,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
0,1,Bitcoin,BTC,bitcoin,9620,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",21000000.0,19093556.0,19093556.0,,1,,,,2022-07-14T19:58:00.000Z,20671.610423115297,31058832868.453114,-1.5203,-0.11007158,5.13707542,-4.84373705,-6.98728207,-31.94598373,-48.76264796,394694551223.9356,42.6156,434103818885.42,,2022-07-14T19:58:00.000Z,,,,,
1,1027,Ethereum,ETH,ethereum,5823,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,121546145.1865,121546145.1865,,2,,,,2022-07-14T19:57:00.000Z,1195.8495045398247,16771907692.994768,-6.0082,0.24084209,10.99691907,-4.01365797,-0.83386058,-42.76722442,-60.47841053,145350897500.00162,15.6937,145350897500.0,,2022-07-14T19:57:00.000Z,,,,,
2,825,Tether,USDT,tether,36125,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",,65930930060.39916,68156976394.561485,,3,,,,2022-07-14T19:57:00.000Z,0.9994922014616228,49756400078.55807,0.1565,0.00461483,0.01831166,0.00421492,0.05488785,0.06535702,-0.07121599,65897450430.48064,7.115,68122366381.57,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7
3,3408,USD Coin,USDC,usd-coin,4865,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,55335704366.18638,55335704366.18638,,4,,,,2022-07-14T19:57:00.000Z,1.0003035529111404,5418858951.108933,2.4643,0.01464035,0.02301231,0.01260669,-0.01034408,-0.01949485,0.03353316,55352501680.33674,5.9765,55352501680.34,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
4,1839,BNB,BNB,bnb,1005,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",165116760.0,163276974.63,163276974.63,,5,,,,2022-07-14T19:57:00.000Z,237.56716096536354,1539123798.933,7.8128,-0.45269923,5.73559062,-2.27339945,7.28792706,-21.62236442,-43.21770005,38789247313.862785,4.1882,39226319901.0,,2022-07-14T19:57:00.000Z,,,,,
5,4687,Binance USD,BUSD,binance-usd,4053,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,17547224379.459255,17547224379.459255,,6,,,,2022-07-14T19:58:00.000Z,1.0001078813042994,5976372934.489394,6.7251,0.02343994,-0.1677469,-0.13804607,0.00811554,-0.20570104,-0.06842365,17549117396.912144,1.8948,17549117396.91,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1
6,52,XRP,XRP,xrp,765,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,48343101197.0,99989535142.0,,7,,,,2022-07-14T19:58:00.000Z,0.327812072411465,2442066485.7138867,101.1082,-0.05458301,3.18412621,-3.96349465,2.51331868,-23.88060503,-57.62495245,15847452190.185743,1.7111,32781207241.15,,2022-07-14T19:58:00.000Z,,,,,
7,2010,Cardano,ADA,cardano,518,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",45000000000.0,33739028515.755,34277702081.605,,8,,,,2022-07-14T19:57:00.000Z,0.4408052083628095,901696167.8632283,-5.0599,-0.30238339,4.49016559,-8.45280499,-7.29355298,-23.55115747,-53.6521031,14872339494.846155,1.6058,19836234376.33,,2022-07-14T19:57:00.000Z,,,,,
8,5426,Solana,SOL,solana,349,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,345575876.7404913,511616946.142289,,9,,,,2022-07-14T19:57:00.000Z,36.473297082162034,1321007409.242664,6.3345,-0.33217264,8.38995558,-6.57553495,24.19344017,-33.65108497,-63.87268151,12604291616.784548,1.3609,18660356868.92,,2022-07-14T19:57:00.000Z,,,,,
9,74,Dogecoin,DOGE,dogecoin,506,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,132670764299.89409,132670764299.89409,,10,,,,2022-07-14T19:58:00.000Z,0.0620080721203977,358337041.52065414,-16.4993,-0.4851276,3.0787529,-12.74754565,11.81202236,-31.27806814,-57.42715312,8226658320.976117,0.8882,8226658320.98,,2022-07-14T19:58:00.000Z,,,,,
10,4943,Dai,DAI,multi-collateral-dai,1030,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",,6933567876.971468,6933567876.971468,,11,,,,2022-07-14T19:58:00.000Z,0.9999189358658118,225633243.55745465,-2.5214,-0.06282088,0.00417809,-0.07908192,-0.01283622,-0.0832414,0.03278186,6933005813.294686,0.7486,6933005813.29,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f
11,6636,Polkadot,DOT,polkadot-new,364,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",,987579314.957085,1103303471.382273,,12,904869778.0,6054181849.706569,,2022-07-14T19:58:00.000Z,6.690666432785391,338289332.2045849,-10.5532,-0.36141303,6.27210444,-8.28578517,-8.21611962,-41.23307453,-63.16521693,6607563772.29656,0.7134,7381835501.15,,2022-07-14T19:58:00.000Z,,,,,
12,1958,TRON,TRX,tron,656,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'bnb-chain']",,92475282716.92078,92475286057.92436,,13,71659659264.0,4810315573.953858,,2022-07-14T19:57:00.000Z,0.06712724597576253,567086333.5107951,-12.9037,-0.31353268,2.63467695,-2.3565743,22.14378048,-4.50232709,8.47273056,6207611049.616922,0.6703,6207611273.89,,2022-07-14T19:57:00.000Z,,,,,
13,5994,Shiba Inu,SHIB,shiba-inu,376,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,549063278876301.94,589735030408322.8,,14,,,,2022-07-14T19:57:00.000Z,1.0614599951341566e-05,332385739.6680866,-9.5576,-0.14555623,3.89469767,-3.87833722,31.55348321,-15.69433843,-58.82559158,5828087053.2438345,0.6293,6259801425.08,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce
14,5805,Avalanche,AVAX,avalanche,284,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",720000000.0,283608868.4173521,404229626.49901325,,15,,,,2022-07-14T19:57:00.000Z,19.719712096208248,711909636.4912655,23.6204,0.2412279,10.36071954,-3.66077903,22.37858345,-43.72609703,-74.34244628,5592685233.121592,0.6039,14198192709.27,,2022-07-14T19:57:00.000Z,,,,,
15,3890,Polygon,MATIC,polygon,422,2019-04-28T00:00:00.000Z,"['platform', 'enterprise-solutions', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",10000000000.0,8006803852.62,10000000000.0,,16,,,,2022-07-14T19:57:00.000Z,0.6875510063285255,1636814235.713065,116.6773,-1.5428161,19.60935134,20.73386299,67.70541411,-2.14271924,-50.4000831,5505086046.343996,0.5944,6875510063.29,,2022-07-14T19:57:00.000Z,,,,,
16,3957,UNUS SED LEO,LEO,unus-sed-leo,19,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,953954130.0,985239504.0,,17,,,,2022-07-14T19:57:00.000Z,5.4089842797414,4092848.47308556,9.9103,-0.48418931,0.88451329,-7.24908016,0.82166637,8.62274237,-6.73631512,5159922892.764384,0.5571,5329144988.92,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3
17,7083,Uniswap,UNI,uniswap,387,2020-09-17T00:00:00.000Z,"['decentralized-exchange', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'bnb-chain']",1000000000.0,734135450.7457277,1000000000.0,,18,,,1.04134394,2022-07-14T19:57:00.000Z,6.936110707082378,449312111.83308744,104.3402,-0.40768512,21.18794997,20.62021713,85.58353463,33.10120473,-28.51584555,5092044760.366189,0.5498,6936110707.08,4889877946.713196,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
18,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,476,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem']",,238782.26806547,238782.26806547,,19,,,,2022-07-14T19:57:00.000Z,20698.43600559119,225808061.6739004,-5.0529,0.0734284,5.2212522,-4.30108853,-6.764993,-31.77380844,-48.73016987,4942419494.823051,0.5336,4942419494.82,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599
19,2,Litecoin,LTC,litecoin,798,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'bnb-chain']",84000000.0,70718018.77791464,84000000.0,,20,,,,2022-07-14T19:58:00.000Z,51.12299780129676,423753012.1180109,-1.8833,-0.68436087,5.82359279,-1.65368834,12.72951278,-26.31799091,-54.05484808,3615317118.4953933,0.3903,4294331815.31,,2022-07-14T19:58:00.000Z,,,,,
